username,neuroticism,extraversion,openness,agreeableness,conscientiousness,tweet
methiasmihing,73,77,75,99,91,"In emotional damage after hearing and watching Joji ""Glimpse of Us"" song. Like, it's literally me when 2 years ago. F u joji, why you make this music"
akiharubaby,61,45,100,88,87,Wordle 379 4/6  ⬜🟨⬜⬜⬜ ⬜🟩⬜⬜⬜ ⬜🟩⬜🟩🟨 🟩🟩🟩🟩🟩
akiharubaby,61,45,100,88,87,If only you knew how close you were to the truth Take Chan! 😶  
akiharubaby,61,45,100,88,87,@ulansahulyo He went to take a shower pls 😭
akiharubaby,61,45,100,88,87,@ulansahulyo But but you have to understand the nervousness 😞
akiharubaby,61,45,100,88,87,"@ulansahulyo He would've placed higher if not for Haruki, you can't change my mind 😶"
akiharubaby,61,45,100,88,87,@ulansahulyo But crowds are different 😌
akiharubaby,61,45,100,88,87,@mikajihiko Oooooohh 😶 get that if that's still available 😶
akiharubaby,61,45,100,88,87,@mikajihiko Yeah they be stealing 😶
akiharubaby,61,45,100,88,87,"@mikajihiko The art too, it's precious 😌"
akiharubaby,61,45,100,88,87,@mikajihiko It's still available? :0
akiharubaby,61,45,100,88,87,@naughty_kitsu Happy Birthday!!! ❤️🎂🎉
akiharubaby,61,45,100,88,87,@mikajihiko Haruki even has a ring 🥺
akiharubaby,61,45,100,88,87,@mikajihiko In the official chat Akihiko was like yay I remember! Haruki's b'day is 14th July yes! And Ritsuka and Mafuyu were like so trueee! And Haruki was like no? It's the day before! 🥺 But no one listened. And then the official page greeted him on 14th 😶😶
akiharubaby,61,45,100,88,87,@mikajihiko Not fandom but the official page did that. 😌
akiharubaby,61,45,100,88,87,@mikajihiko VERY! THAS WHY WE LOVES HIM
harukiirl,77,69,103,107,83,@mikajihiko shes a cheeky lil fucker sometimes xx
harukiirl,77,69,103,107,83,@majdbkd IM CRYING SHDCCBC
harukiirl,77,69,103,107,83,@akiharubaby @ulansahulyoart @mikajihiko I'm sorry I will stop this behaviour immediately 💔💔
harukiirl,77,69,103,107,83,@mikajihiko WAIT IT HAS HORNS TOO AND ON ITS SNIFFER I AM BLIND  
harukiirl,77,69,103,107,83,@mikajihiko you win this time.  
harukiirl,77,69,103,107,83,"@mikajihiko MAN, SHE CAN HAVE WHATEVER SHE WANTS IF SHE WANTS IT...  "
harukiirl,77,69,103,107,83,@mikajihiko SHIII YOU GOT A POINT...
harukiirl,77,69,103,107,83,@mikajihiko I DIDNT EVEN MOTICE THE SPIKES FUCK! AND THE FACT THAT IT SAID DRAGON??
harukiirl,77,69,103,107,83,"@mikajihiko MY LOGIC SAID, IT IS BOBBING OUT THE CROC, LIKE IT IS IN WATER = NESSIE  "
harukiirl,77,69,103,107,83,THE LOCH NESS MONSTER YOU WANKER!! DO YOU NOT KNOW UR SCOTTISH LORE  
harukiirl,77,69,103,107,83,HER NAME IS NESSIE  
harukiirl,77,69,103,107,83,IM CRYING MY ATE MIGHT BUY THIS FOR HER CROCS  
harukiirl,77,69,103,107,83,Before pride month ends:  NOBARA IS WLW CODED I DON'T MAKE THE RULES ‼️  
harukiirl,77,69,103,107,83,@ulansahulyo He's 40+! AND LTDGDYFG ITS OKAY HE *kinda* TRUSTS YOU GUYS BUT MOSTLY BC UR ALL FILO 😭😭
harukiirl,77,69,103,107,83,@mikajihiko ITS GIVING TWITCH CHAT GSHCHFHFHFGH FILO RAID 🇵🇭‼️FILO RAID 🇵🇭‼️FILO RAID 🇵🇭‼️
ichangemyworld,73,56,107,105,101,Wordle 367 6/6  ⬛⬛🟨⬛⬛ 🟨🟨⬛⬛⬛ ⬛🟨⬛⬛🟩 ⬛🟨🟨⬛🟩 🟨🟩🟩⬛🟩 🟩🟩🟩🟩🟩
yanleitealves,69,85,115,90,89,"I watched the trailer for The Rings of Power (@LOTRonPrime), and I loved it. But will we see one of the most expensive series in the world in September with such a horrible interface? Let's ask @JeffBezos for an interface worthy of The Lord of the Rings! #PrimeVideoUIimprovement"
thebeigesheep,88,66,92,87,78,@Tinu I am super sorry if you have heard this a million times already but have u tried looking to order ur medicine overseas? Hoping u find the help u deserve
thebeigesheep,88,66,92,87,78,@DevlinWilder @shanboody @watchjazzy Definitely. The hint was her saying she use to hate the way she loves. She told on herself
thebeigesheep,88,66,92,87,78,@Amy_Hupe I was once told by an ex boyfriend that I read too many books so we needed to break up. This was a guy who went to a top tier university and I was a college drop out. Most confusing breakup conversation ever. 😕
thebeigesheep,88,66,92,87,78,Please stop posting your wordle scores. Nobody cares.
thebeigesheep,88,66,92,87,78,What if we literally made different (read: harsher) laws for the rich? Since they skate by law for everyone else anyways? 🤔 #kelly #ShowerThoughts
thebeigesheep,88,66,92,87,78,"@mjs_DC Plan b isn't abortion though. It prevents pregnancy, it doesn't terminate it"
thebeigesheep,88,66,92,87,78,@Vick672 @ChasTheArtKid @Marylizlove_03 @KandonDortch Wtf are you talking about? Nobody said anything about men being forced into anything.
thebeigesheep,88,66,92,87,78,"@ChasTheArtKid @Vick672 @Marylizlove_03 @KandonDortch ""Nowadays"" 🚩🚩🚩🚩🚩🚩🚩🚩🚩"
thebeigesheep,88,66,92,87,78,Oops  
thebeigesheep,88,66,92,87,78,"If abortion is murder, does that make miscarriages manslaughter? 🤔 Why don't we prosecute that too? I'm probably not the first to think this but just a random #ShowerThoughts"
thebeigesheep,88,66,92,87,78,@peormntt @virgomom1994 @pludger Technically it is an abortion. Ectopic pregnancy babies can and do survive. Not that I would judge someone tho because it does put the mother at risk
thebeigesheep,88,66,92,87,78,@Anonymo71572163 @ninaturner Yeah lmao
thebeigesheep,88,66,92,87,78,@w_ogun @NicoleLewisLCSW White ppl
thebeigesheep,88,66,92,87,78,@BealerCoral @NicoleLewisLCSW Where
thebeigesheep,88,66,92,87,78,@idew2 @DumpLiarTrump20 @Cinnygirlx I say we withhold sex
thebeigesheep,88,66,92,87,78,@BealerCoral @NicoleLewisLCSW Do it
thebeigesheep,88,66,92,87,78,@NicoleLewisLCSW I would love to see an example of white answer vs black lol
thebeigesheep,88,66,92,87,78,@cenkuygur Cenk what happened to your plan to win 2024 since nina lost? Re: old school episode where you alluded to secret plan
thebeigesheep,88,66,92,87,78,@IntergalacticQ Don't bring him into this
sugarlgncandy,62,102,92,103,100,@MargarethaFia Kak spoiler dong
alexgilm0007,36,93,88,93,116,I can’t see a Richardo
themirkster,66,82,85,57,86,@infj549 that too wverything about u screams  
themirkster,63,69,74,58,84,@infj549 that too wverything about u screams  
themirkster,66,82,85,57,86,@entptwt U HAVE?
themirkster,63,69,74,58,84,@entptwt U HAVE?
themirkster,66,82,85,57,86,@shizunbreeder aw are h calling me a not loser
themirkster,63,69,74,58,84,@shizunbreeder aw are h calling me a not loser
themirkster,66,82,85,57,86,@shizunbreeder WTF HES NOT A LOSER
themirkster,63,69,74,58,84,@shizunbreeder WTF HES NOT A LOSER
themirkster,66,82,85,57,86,@shizunbreeder wtf i literally kin him are u saying u don’t like me
themirkster,63,69,74,58,84,@shizunbreeder wtf i literally kin him are u saying u don’t like me
themirkster,66,82,85,57,86,what if i k¡IIed myself  
themirkster,63,69,74,58,84,what if i k¡IIed myself  
themirkster,66,82,85,57,86,@shizunbreeder fine but can u like yjh instead pls
themirkster,63,69,74,58,84,@shizunbreeder fine but can u like yjh instead pls
themirkster,66,82,85,57,86,@shizunbreeder can you please stop stealing my men dokja is literally mine i had him first he’s literally right beside me right now we just made out he’s mine
themirkster,63,69,74,58,84,@shizunbreeder can you please stop stealing my men dokja is literally mine i had him first he’s literally right beside me right now we just made out he’s mine
themirkster,66,82,85,57,86,@entptwt @intjtwt it was just my demons earlier
themirkster,63,69,74,58,84,@entptwt @intjtwt it was just my demons earlier
themirkster,66,82,85,57,86,@entptwt @intjtwt guys please forgive me im nice and sweet and kind❤️
themirkster,63,69,74,58,84,@entptwt @intjtwt guys please forgive me im nice and sweet and kind❤️
themirkster,66,82,85,57,86,@shizunbreeder WHY IS YOUR HEADER A FOOT
themirkster,63,69,74,58,84,@shizunbreeder WHY IS YOUR HEADER A FOOT
chutorosashimi,57,78,89,87,81,"@angkeljune A student binge-watched chubbyemu's videos, this is how they developed anxiety"
dream_waiting11,90,77,94,92,56,@MindOfTom I like how you draw the character's body/anatomy!
dream_waiting11,90,77,94,92,56,"Good morning! I forgot to close the cookie clicker before going to bed.  Lots of cookies, but also a load on my PC 🥲"
dream_waiting11,90,77,94,92,56,@Nikolai42840996 YOOOOOOOOO HAPPY BIRTHDAY NICK!!!!! 🎊🎈🎉
dream_waiting11,90,77,94,92,56,"@SushiTen_STdon ""I just want to be the one you love"" or ""I didn't mean to start a fire in the kitchen!"""
dream_waiting11,90,77,94,92,56,@sketchygirl711 Thank you for following me!! 🙌  
dream_waiting11,90,77,94,92,56,@AlcemeJabari This cake is definitely for me lol  
dream_waiting11,90,77,94,92,56,"I got the ""Secretly working with killer"" trope ...so, I'm here for ""you"", Friend. :)"
dream_waiting11,90,77,94,92,56,(Sorry for mention) @QWERTY_ENG @kitscozy @itisiegg @SushiTen_STdon @Artist_Arson @Mr_Randoom @ArtPupp3t @Nikolai42840996 @MindOfTom @killerpotato6
dream_waiting11,90,77,94,92,56,Finally it's done!!!!! I'm sorry this took too long... I hope you all like it!  
dream_waiting11,90,77,94,92,56,"(This is a scheduled tweet because I don't want to send a notification to him at 4 AM) I'm late, but a birthday drawing for @SushiTen_STdon is here!  It makes me happy to see you enjoyed your birthday! I hope today will be a good day for you as well. 💙  "
dream_waiting11,90,77,94,92,56,"OMG NOW FNF MOD OF MY OC IS REAL!?!!!?!?!? I'm so delighted!! A big thanks to the members who made this mod, Jordy, Mad, Nick, Random, and Speedrun Army!! Y'all are the best! 💕💕💕"
dream_waiting11,90,77,94,92,56,"Okay let's go- Reply what you want me to say and I'll try to voice it! (I just letting you know beforehand, my english is not good, please forgive me)"
dream_waiting11,90,77,94,92,56,"@itisiegg ""CURSE YOU, CURSE YOU AND THE FILTH THAT BROUGHT YOU INTO THIS WORLD"""
dream_waiting11,90,77,94,92,56,@MindOfTom Thanks! I'm going to do it!
dream_waiting11,90,77,94,92,56,"@MindOfTom Thomas, your voice acting is very good! I especially like the ""A KNIFE! NO-"" and ""That's called jealousy"" part! Btw, can I try the same things? because it seems fun."
dream_waiting11,90,77,94,92,56,My milk? inside a bag of milk... inside a bag of milk inside a bag of milk inside a bag of milk inside a bag of milk inside a bag of milk inside a bag of milk inside a bag of milk inside a bag of milk inside a bag of milk inside a bag of milk inside a bag of milk inside a bag of-  
dream_waiting11,90,77,94,92,56,"I played vs. Documic.txt yesterday, and I LIKE IT SOOOO MUCH!!!!!"
ningnanli,84,75,91,74,66,"#ELDENRING Gameplay, mechanics, flow, usability are all part of UX. The producer knows exactly what is more important to UX, which is the mechanics itself. They sacrificed usability and focused on the content. Which made actually good UX, just bad usability."
ningnanli,84,75,91,74,66,"@FedorovMykhailo @EpicGames @Nintendo @RockstarGames @2K @MoontonGames @BandaiNamcoUS @PdxInteractive @ATVI_AB @Konami @bethesda @TencentGames @supercell no need to punish players… There are political or other ways to solve problems, but using normal people’s emotions as a weapon to turn them against their president doesn’t seem like a proper way."
ningnanli,84,75,91,74,66,"@JazzyJay412 @IGN Ofc I know, everyone on the internet knows XD"
ningnanli,84,75,91,74,66,@JazzyJay412 @IGN Maybe self-study about how brain functions or what individual thinking is from YouTube will help! Wish you could learn how to use your brain properly in the near future.
ningnanli,84,75,91,74,66,@JazzyJay412 @IGN I truly feel sorry for you not been well-educated. :)
ningnanli,84,75,91,74,66,"@Yachria @pcgamer I still can’t understand how stupid those leaders of the big companies could be! Musicians, artists, sport athletes…are all banned. And private properties are locked. It’s like the whole value system is broken just for western(EU+US) benefits."
ningnanli,84,75,91,74,66,@JazzyJay412 @IGN What kind of education gives you that opinion? The video game Fallout? :)
ningnanli,84,75,91,74,66,@GameAnim You are not alone.  
ningnanli,84,75,91,74,66,@pcgamer Wtf does gaming have anything to do with bloody wars
ningnanli,84,75,91,74,66,"@JazzyJay412 @IGN lol I think this person need to re-go to primary school. America had war with Iraq and killed countless citizens there. You didn’t say anything about it. China is a neutral country, and you are blaming it? What’s wrong with you? Learn some logic, thanks!"
ningnanli,84,75,91,74,66,"@Salamatizm I totally agree! I am currently running an immersion related UX test with it, I suffered a looot while watching my participants been torched"
ningnanli,84,75,91,74,66,First short trip in this autumn!  
ningnanli,84,75,91,74,66,@MDSVeritas Looks amazing!!!!
ningnanli,84,75,91,74,66,@dannyodwyer @noclipvideo @DisabledCable Blades!!!!
xiumingoo,74,74,92,98,80,@BIGHIT_MUSIC @TXT_bighit CONSIDER EUROPE
xiumingoo,74,74,92,98,80,Seven years and still going strong baby!💪💪💪💪 #MyTwitterAnniversary  
xiumingoo,74,74,92,98,80,@yedamIand HOW DOES IT FEEL TO LIVE MY DREAM
xiumingoo,74,74,92,98,80,“I know you get deja vu”  
xiumingoo,74,74,92,98,80,10 YEARS WITH XIUMIN❤️ #ADecadeWithXIU #ToTheFutureXiumin @weareoneEXO  
xiumingoo,74,74,92,98,80,Having SHINee as your thumbnail just like you should😚💅
xiumingoo,74,74,92,98,80,@Fallout  please fix this bug  
xiumingoo,74,74,92,98,80,Ok but like I was their 6th follower😙💅✨  @GirlsOnTop_SM  
xiumingoo,74,74,92,98,80,The moon always shines extra bright on the 18th December ✨  
xiumingoo,74,74,92,98,80,@BethesdaSupport please fix this bug😭 ain’t nobody got time to wait that long for 30min advance  
xiumingoo,74,74,92,98,80,Babe
xiumingoo,74,74,92,98,80,"@suhaidskan 9 pack spicy nuggets &amp; co, 2 garlic dip och fanta till dricka🤤🤌🏻🤌🏻"
xiumingoo,74,74,92,98,80,Thought you meant Xiumin
jay_shah101,54,90,85,99,99,@AnupamPKher Innocent as Child
jay_shah101,54,90,85,99,99,HAMAS IS A TERRORIST ORGANIZATION
jay_shah101,54,90,85,99,99,"@swiggy_in By this you guys are playing with the customer, you should arrange for the replacement in this case.   What is the meaning of your 31 min promised delivery????? - Just for marketing purpose?"
jay_shah101,54,90,85,99,99,"@swiggy_in I ordered at 1:36, they said order will be delivered in 31 minutes  I was following up for delivery customer support team didn't respond well.  After spending 2 hours on the app I am in no way with my ordered food."
jay_shah101,54,90,85,99,99,@swiggy_in  Order status - delivered but not received at my end. Customer support team unable to track delivery agent.
jay_shah101,54,90,85,99,99,@swiggy_in  I am not getting a proper response from your customer support team. Ref Order#101030761699
jay_shah101,54,90,85,99,99,“We do not need magic to transform our world. We carry all the power we need inside ourselves already.” ~ J.K Rowling
jay_shah101,54,90,85,99,99,"“There is only one boss. The customer ― and he can fire everybody in the company from the chairman on down, simply by spending his money somewhere else.” ~ Sam Walton"
jay_shah101,54,90,85,99,99,Happy birthday 🍰🍫  
jay_shah101,54,90,85,99,99,@Krinalnaik True...
priciliaadriany,88,58,70,89,78,This too shall pass 💪🏻
priciliaadriany,88,58,70,89,78,@traveloka Oke. Thanks min
priciliaadriany,88,58,70,89,78,"@eaJPark Hi jae, What is your all time favorite song? #eajCarCrash"
priciliaadriany,88,58,70,89,78,Day6 - only
priciliaadriany,88,58,70,89,78,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary  
wellmaxxbr,53,83,82,100,101,@TerraFormLabs_ #LUNC #LUNAtics  I Love Terra1/Lunc🚀😍
wellmaxxbr,53,83,82,100,101,@TrustWhales I Love Lunc/Terra1🌍🚀😍😍
wellmaxxbr,53,83,82,100,101,"@LUNCterraLuna @TrustWhales @LunaTerraGlobal @terra_money @TerraLUNADaily @TerraBuildersU The LUNA/Terra/Lunc project will only work without @stablekwon , remove him from the Project that will work!!🚀🚀😜👊🌍"
dougdiskin,59,95,99,85,86,@ladygross Ted Lasso
svmmerthrills,104,76,89,75,54,Fall in the trap I created
svmmerthrills,104,76,89,75,54,I'm super excited not nerveous
svmmerthrills,104,76,89,75,54,I need to go somewhere far by myself
svmmerthrills,104,76,89,75,54,"Just because I tend to openly tell about my relationship Doesn't mean that mine is the worst  Other people and their partner have problems too. I tell because I feel comfort and You got my trust  Please Don't easily judge, I just want to talk"
svmmerthrills,104,76,89,75,54,Abolish seniority and elitism mentallity
svmmerthrills,104,76,89,75,54,"I'm confused, afraid, and anxious at the same time"
svmmerthrills,104,76,89,75,54,"I'm super pissed off an idiot on fb yesterday who humiliated me and my girlfriend, and also disrespected her too  Destroyed my whole mood and tore us apart. This was not about jealousy, this was all about disrespect"
svmmerthrills,104,76,89,75,54,I Don't wanna be alone and miserable
svmmerthrills,104,76,89,75,54,I need new guitar ASAP
svmmerthrills,104,76,89,75,54,Bitter truth #1  Not everyone can make a living from passion or hobby
svmmerthrills,104,76,89,75,54,"I should be a 3rd degree black belt this year, But It's fine, better than never  "
svmmerthrills,104,76,89,75,54,We live in an era that everyone tries to look the same
svmmerthrills,104,76,89,75,54,@titleconrad Easycore
cheesewithcat,92,66,97,87,77,How long i can survive with this mentally ill :( Im still sad all day long
cheesewithcat,92,66,97,87,77,@akmlllllll_ Izin save
cheesewithcat,92,66,97,87,77,Never thought that i will be so depressed like this. I never felt so worst than this..
cheesewithcat,92,66,97,87,77,Wake up and face ur realityyyyyy
cheesewithcat,92,66,97,87,77,Bias aku fix nambah. Welcome to my world Jay :)
cheesewithcat,92,66,97,87,77,"im still with you guys,"
cheesewithcat,92,66,97,87,77,"im sorry.. if anyone meet me and realize that im change.. but if some of them not feel that way, it means i've succed to be my self for them. Actually im not change to be different person, im just REALIZE who i am actually"
benbcde,75,80,94,84,72,Enlightenment Whac-A-Mole @AlanLevinovitz
benbcde,75,80,94,84,72,@laurasessions10 Sperms die even when not ejaculated (inside the body). Sperms are constantly annihilated everywhere. It’s amazing somehow.
benbcde,75,80,94,84,72,At what point were you sure about the ministry of magic and all its bureaucracy and hierarchy? Did you at any point doubt it should be in the novels? @jk_rowling
benbcde,75,80,94,84,72,@DaveMacLachlan1 Norwegian Wood
benbcde,75,80,94,84,72,Mariotti explains the legal issues re Hutchinson-Trump 🙏 @RoschlauSwen @pwnallthethings
benbcde,75,80,94,84,72,Important thread @MoormannRainer @TimoKuentzle @KABHemminger
benbcde,75,80,94,84,72,Some ppl say voting blue just isn’t working. The election 2016 proves the opposite: Electing Hillary would obviously have prevented this. NOT voting blue is what’s not working! #RoeVsWade
benbcde,75,80,94,84,72,@Aliphaire @UROCKlive1 @wallbngr54 @snide_sally Do you have the source to read more?
benbcde,75,80,94,84,72,Important thread @RoschlauSwen
benbcde,75,80,94,84,72,@PhillipsPOBrien My main question today would be about Russian artillery ammo? When will supplies finally weaken?
benbcde,75,80,94,84,72,@BeschlossDC What’s the rest though? Hard to decipher
tristan_angele,58,74,83,93,115,"@blaireerskine Sorry, ""your""?"
tristan_angele,58,74,83,93,115,@TheEconomist You seem so sure of that
tristan_angele,58,74,83,93,115,Americans stole America from the native owners to give it to their slaves.
tristan_angele,58,74,83,93,115,"@AaronParnas Hey smart one, why do you want to starve Europe?"
tristan_angele,58,74,83,93,115,"@269Justice It is natural, dumbest. You think that bread you munch on doesn't take blood, sweat, and tears too?"
tristan_angele,58,74,83,93,115,@snakagawa_md Yeah I think that is funny. Nurses these days won't even get you water.
tristan_angele,58,74,83,93,115,"@SteveSchmidtSES Perhaps that is because Ukraine is not our territory, and Russia is busy trying to get it food?"
tristan_angele,58,74,83,93,115,Dear Trans people. JK Rowling is Christian. Maybe we just don't believe what you are doing is right.
tristan_angele,58,74,83,93,115,@natsechobbyist Except for during the entire 20th century.
tristan_angele,58,74,83,93,115,@McFaul Freedom
tristan_angele,58,74,83,93,115,I am so fucking sick of not being worthy of any kind of sincerity with people and fuck off I hate you all adios.
tristan_angele,58,74,83,93,115,"The code of silence is known as ""Omerta"" and represents something of an instruction to be manly. The saying goes, the man who is blind, deaf, and dumb will live a lifetime of peace"""
tristan_angele,58,74,83,93,115,"I think it's absurd to call Latin a ""dead language"". Excuse me, those little characters you read, who developed those? Have you ever heard of the Italians?"
tristan_angele,58,74,83,93,115,"Alleluia... Alleluia... Veni Sancte Spiritus, reple tuorum corda fidelium, et tui amoris. In eis ignis accende. &lt;&lt;REJOICE, REJOICE... ... Come Spirit of Truth, fill the hearts of your faithful with your love... Alight us with your fires&gt;&gt;"
tristan_angele,58,74,83,93,115,Well my grade took a hit. My teacher didn't like the essay. Said it was disorganized. Ah well. Gonna keep trucking on... 558.0/600
tristan_angele,58,74,83,93,115,@valdemings Slow clap good for *youuuu*
tristan_angele,58,74,83,93,115,@libradunn Not real police with any code of silence or honor.
tristan_angele,58,74,83,93,115,@Sakuraholic_jp Asuka Langley is a tart but I love her
tristan_angele,58,74,83,93,115,@franklinleonard Uh because she lacks talent?
ivansanjuan,78,81,87,88,87,KeepWalking + 👩‍❤️‍👨 🌛 🥃
ivansanjuan,78,81,87,88,87,"Start spending the time with the RIGHT people – Surround yourself by people who inspire, challenge, value, love, and appreciate you!"
devansanando,63,80,105,74,86,Poem  
yahoscag,90,69,80,93,113,@alliezes Same feeling
yahoscag,90,69,80,93,113,@memo_mclean Piece of cake Ja! 😆
yahoscag,90,69,80,93,113,@chulymanzanares How gross
chispawatts,61,100,82,92,82,@JLEEnoodles @MindblowonNFT @jp_yvr I really love noodles 😍🍜
chispawatts,61,100,82,92,82,@DoodlesBetsy omg! love it 😍🍭
aparnagurudiwan,53,95,99,70,112,Decision making 👌
aparnagurudiwan,53,95,99,70,112,How to grow your brand 👇
aparnagurudiwan,53,95,99,70,112,@Ishansharma7390 Responsibility + independence
aparnagurudiwan,53,95,99,70,112,@kritarthmittal Learn to craft cold emails and don't be shy about sending them
aparnagurudiwan,53,95,99,70,112,@SorelleAmore But you have such beautiful eyes 😕 I wondered so many times are they real or colored lenses lol 😆
aparnagurudiwan,53,95,99,70,112,@Tim_Denning The last one is funny 😄
aparnagurudiwan,53,95,99,70,112,@Tim_Denning 💯 and our world rewards the selfish ones!
aparnagurudiwan,53,95,99,70,112,Have higher expectations from yourself and low expectations from others ✌  
aparnagurudiwan,53,95,99,70,112,"@Ravisutanjani For my parents and relatives, it's chai😅 ( speaking from observation, lol )  In my case, it's reading and writing ✒️"
aparnagurudiwan,53,95,99,70,112,"@kritarthmittal Every single decision changed after I got my first job and started making money, In an ideal world I'd skip school and college and figure out how to make money on my own 🤔"
aparnagurudiwan,53,95,99,70,112,@kritarthmittal I don't miss anything 🤔 time to normalize not missing your past life!
aparnagurudiwan,53,95,99,70,112,Cardio 🏃 is as important for 💪 as lifting ✌
marinasstories,46,90,97,91,107,"@elonmusk Elon Musk best in life is the ability to communicate to God through dreams (me and grandpa) because He has the power 2 give you any understanding, any support, answer any question you might have, he can find you your twin flame through dreams like he helped me find my twin flame."
marinasstories,46,90,97,91,107,@J_Rothschild4th do you have a Facebook?
marinasstories,46,90,97,91,107,@JoelOsteen Happy Birthday!
marinasstories,46,90,97,91,107,My High Genetic IQ - Quora says a 129 could go up as high as a 135 and I could make it into Mensa!  
marinasstories,46,90,97,91,107,Living DNA results upgrade  
yousifnur,79,93,77,67,67,@nina_salomons Even looks a bit like you
yousifnur,79,93,77,67,67,Had to celebrate my competiton win to Vietnam with Vietnamese food 🇻🇳  
yousifnur,79,93,77,67,67,@_khany I like to think I live modestly
yousifnur,79,93,77,67,67,Grass fed steak cooked in avocado oil eaten just before bed.  Because why not?
yousifnur,79,93,77,67,67,What an eye opening thread👀
yousifnur,79,93,77,67,67,"Not winning anything tonight, simply because there's nothing up for grabs!"
yousifnur,79,93,77,67,67,"Another day, another event. This time the @ExperienceAlUla book launch of the Arabian Leopard at Maison Assouline.  "
yousifnur,79,93,77,67,67,Are you responsible for this @ReachMorpheus 😉  
yousifnur,79,93,77,67,67,@itsnoel @ThePCAgency I'm chuffed to bits mate!
yousifnur,79,93,77,67,67,"So I went to the relaunch of the Vietnam tourism office in the UK tonight and entered their prize draw...  And I have only gone and won FIRST PRIZE of two weeks in Vietnam all expenses paid, with premium economy flights!!!  Thanks to all at @ThePCAgency for the prize!"
yousifnur,79,93,77,67,67,@CharlotteEmmaUK Is Tim wrong though?
yousifnur,79,93,77,67,67,"Whoever starts up a business such as this, is onto a winner. EASILY."
yousifnur,79,93,77,67,67,@Abuamerican You and Elliott Hulse I'd add to the list.
yousifnur,79,93,77,67,67,"@zerosum24 He deserves every bit of this. Every last bit of this. Vote for Dems, this is the end result."
yousifnur,79,93,77,67,67,Whoever hacked my wallet and stole ALL my Solana tokens this morning:  Everyone gets theirs in the end.  So I'm not even mad.  Also  Go suck yuh mudda
yousifnur,79,93,77,67,67,"Rather than just read some horrific tweets or takes from the woke mob from anyone that's insufferable..  I just prefer to mute or block you.   Or if you have under 100 followers, you're not worth acknowledging.   My peace and wellness will not be compromised at any cost."
yousifnur,79,93,77,67,67,@TheOrangeChair_ @TheFreds Hope this helps  
yousifnur,79,93,77,67,67,An atmosphere where I feel most at home. The Arabs will know exactly what I'm talking about.  
yousifnur,79,93,77,67,67,I am all over this.
ngwolf_,53,83,75,96,104,"@ESLCS Stadium pls, 18k is a joke in brazil. @ESLCS"
ngwolf_,53,83,75,96,104,@tkgduarte @Cachorro1337 Real…
momtalksstock,65,87,108,94,91,I did a thing… 🤷‍♀️🫠😵😵 #StockMarket #stockmarketcrash #SPY $SPY #AMC $AMC #GME $GME #trading #stocks @KenMooso @EduardBrichuk @CrazyLadyTrader @ThatGuyAstro @colin_gladman  
momtalksstock,65,87,108,94,91,@DaveMcNamee3000 @Semere_T Where’s the original for this meme?
momtalksstock,65,87,108,94,91,@CrazyLadyTrader @tradingview This is why I’ll never sell my $LUNA or $LUNC… not unless it pumped massively of course.  
momtalksstock,65,87,108,94,91,@CrazyLadyTrader @tradingview @EduardBrichuk keep an on eye on this one… imagine if it came to fruition…
momtalksstock,65,87,108,94,91,@CrazyLadyTrader @tradingview Wouldn’t that be something? Luna = Lunacy. The idea of something this nefarious and grand is exactly that… LUNACY! What a clever code name…
momtalksstock,65,87,108,94,91,@colin_gladman Duuuude… getting me in the feels rn! Thank you. It’ll be put to much wiser choices. You as well friend! 💜💜💜😌🥲  
momtalksstock,65,87,108,94,91,@pulte Help the retail traders who got their butts kicked by the market this week. 🥲🙏 $momisheadedtothemoon
momtalksstock,65,87,108,94,91,"2/… Ruptured Fallopian tubes (one tube each time) led to emergency surgeries for internal hemorrhages. Neither pregnancy was viable, as they implanted in the Fallopian tubes and NOT the uterus!  To call either of those life saving procedures “abortion” is offensive &amp; false."
momtalksstock,65,87,108,94,91,"Thank you. Regardless of politics, it’s important to get the facts straight!  I watched my mother suffer 2 separate ectopic pregnancies. They were both very wanted, and brought her to the brink of death…"
momtalksstock,65,87,108,94,91,@pyroboby Always! ✌️😎
momtalksstock,65,87,108,94,91,@jenne_roberts YES! Add the faucet drip of volume and it’s agonizing!  
momtalksstock,65,87,108,94,91,"@MissezOfficer26 We’ve got this! I’ve still got a stacked hand for next week still, so I’ll keep doing my best to manifest green thoughts into next week!  😌😌🙌🙌🟢🟢"
momtalksstock,65,87,108,94,91,@DKbluth This slow trickle yet volatile market is starting to drive me a little mad! These long weekends are needed. 🥲
momtalksstock,65,87,108,94,91,"I traded like shit this week.  Just know, you aren’t alone. I’m not perfect and still learning too folks.   Love you all! #StockMarket #SPY $SPY"
momtalksstock,65,87,108,94,91,"@abrxanna Ty for this. My aunt hates them still, so pretty much everyone in her life, including her coworkers, tries to expose her to as many minion related things as we possibly can.  I'm sending her this ss now."
momtalksstock,65,87,108,94,91,Top tier special effects. 👌👌
momtalksstock,65,87,108,94,91,"@JohnCar53207953 So so much happier. Married to the love of my life, and no longer in an abusive relationship too. 😌"
silvinanda29,87,80,86,89,92,@yaelahcan Meghan trainor - better when i'm dancing
